HouseholdId,puma,DwellingType,NumberOfPersons,Vehicles,IncomeClass,weight
1,1,2,1,0,1,1
2,1,2,1,1,6,1
3,1,1,1,0,1,1
4,1,2,1,3,3,1
5,1,2,2,0,3,1
6,1,1,2,2,4,1
7,1,2,1,0,2,1
8,1,1,4,2,6,1
9,1,2,2,0,4,1
10,1,1,3,2,1,1
11,1,2,1,1,5,1
12,1,2,1,1,4,1
13,1,1,4,3,5,1
14,1,1,1,1,3,1
15,1,2,2,2,3,1
16,1,2,2,1,2,1
17,1,1,2,2,6,1
18,1,1,2,2,3,1
19,1,1,2,3,5,1
20,1,1,2,3,6,1
21,1,2,1,0,1,1
22,1,1,1,0,3,1
23,1,2,1,1,5,1
24,1,1,5,2,6,1
25,1,1,4,2,4,1
26,1,1,3,1,4,1
27,1,1,2,2,3,1
28,1,1,2,2,2,1
29,1,1,2,2,4,1
30,1,2,2,1,3,1
31,1,1,5,2,4,1
32,1,1,2,1,2,1
33,1,1,3,2,6,1
34,1,1,1,1,5,1
35,1,1,3,2,4,1
36,1,2,2,1,1,1
37,1,2,1,1,3,1
38,1,1,3,2,3,1
39,1,1,1,0,6,1
40,1,1,2,1,4,1
41,1,1,2,2,2,1
42,1,2,3,0,3,1
43,1,1,5,2,4,1
44,1,1,2,1,4,1
45,1,1,4,3,6,1
46,1,1,2,0,5,1
47,1,2,1,1,4,1
48,1,2,1,0,2,1
49,1,1,1,1,4,1
50,1,2,2,0,2,1
51,1,2,2,1,3,1
52,1,2,1,0,3,1
53,1,2,1,0,5,1
54,1,1,3,1,6,1
55,1,2,3,0,1,1
56,1,1,2,1,2,1
57,1,2,2,1,2,1
58,1,1,2,1,2,1
59,1,2,1,1,3,1
60,1,1,2,1,2,1
61,1,1,4,3,3,1
62,1,2,1,1,3,1
63,1,2,2,0,2,1
64,1,2,3,1,3,1
65,1,1,2,1,4,1
66,1,1,3,1,1,1
67,1,2,1,0,2,1
68,1,2,1,0,1,1
69,1,1,3,1,4,1
70,1,1,1,1,1,1
71,1,1,2,1,3,1
72,1,2,1,0,1,1
73,1,1,2,1,2,1
74,1,1,3,3,2,1
75,1,1,4,1,5,1
76,1,2,2,1,3,1
77,1,1,5,2,2,1
78,1,1,5,4,3,1
79,1,1,2,1,3,1
80,1,1,1,0,2,1
81,1,1,2,1,5,1
82,1,1,2,2,5,1
83,1,2,1,0,3,1
84,1,1,2,1,2,1
85,1,1,1,1,3,1
86,1,1,3,2,6,1
87,1,1,1,1,6,1
88,1,2,1,1,1,1
89,1,1,3,3,5,1
90,1,2,1,0,4,1
91,1,1,3,1,6,1
92,1,2,1,1,1,1
93,1,2,4,2,4,1
94,1,2,1,0,1,1
95,1,1,2,1,1,1
96,1,1,3,2,6,1
97,1,1,4,3,2,1
98,1,2,1,0,4,1
99,2,1,2,2,4,1
100,2,1,1,1,4,1
101,2,2,2,1,4,1
102,2,3,3,2,3,1
103,2,1,2,1,2,1
104,2,1,2,2,6,1
105,2,2,3,1,3,1
106,2,1,4,2,4,1
107,2,2,1,0,1,1
108,2,1,6,3,6,1
109,2,1,3,2,6,1
110,2,1,2,1,3,1
111,2,1,2,2,3,1
112,2,3,4,0,5,1
113,2,1,2,2,3,1
114,2,3,4,1,3,1
115,2,1,2,1,3,1
116,2,1,2,1,6,1
117,2,3,2,1,3,1
118,2,1,4,1,2,1
119,2,1,2,1,1,1
120,2,1,2,1,2,1
121,2,2,2,0,1,1
122,2,1,5,2,4,1
123,2,1,4,2,5,1
124,2,2,1,1,3,1
125,2,2,1,0,1,1
126,2,1,2,1,2,1
127,2,1,3,1,6,1
128,2,2,1,1,1,1
129,2,1,4,2,3,1
130,2,1,2,2,6,1
131,2,2,2,1,6,1
132,2,1,4,2,6,1
133,2,2,2,1,6,1
134,2,1,2,1,3,1
135,2,2,2,1,3,1
136,2,2,4,1,4,1
137,2,2,1,0,2,1
138,2,1,4,1,1,1
139,2,2,3,1,2,1
140,2,1,8,2,3,1
141,2,1,2,1,4,1
142,2,1,4,2,2,1
143,2,2,2,0,1,1
144,2,2,1,0,3,1
145,2,2,2,0,2,1
146,2,2,1,1,4,1
147,2,1,2,3,4,1
148,2,1,3,1,6,1
149,2,2,1,1,1,1
150,2,3,3,3,6,1
151,2,1,2,2,4,1
152,2,1,5,1,3,1
153,2,1,3,2,5,1
154,2,2,2,0,2,1
155,2,1,3,2,4,1
156,2,1,3,1,3,1
157,2,1,3,3,4,1
158,2,1,2,2,2,1
159,2,2,3,2,4,1
160,2,1,1,1,2,1
161,2,1,2,1,5,1
162,2,1,2,2,6,1
163,2,1,7,2,5,1
164,2,1,2,0,2,1
165,2,2,1,0,3,1
166,2,1,4,1,6,1
167,2,1,5,1,3,1
168,2,1,4,3,6,1
169,2,1,2,0,3,1
170,2,1,2,1,4,1
171,2,1,2,1,2,1
172,2,2,1,0,2,1
173,2,2,3,0,1,1
174,2,2,5,2,4,1
175,2,1,5,3,6,1
176,2,2,1,0,3,1
177,2,2,1,0,1,1
178,2,1,2,1,3,1
179,2,1,4,1,4,1
180,2,2,3,1,3,1
181,2,1,2,2,2,1
182,2,2,7,0,3,1
183,2,1,4,1,4,1
184,2,1,2,2,4,1
185,2,2,2,0,1,1
186,2,2,3,1,6,1
187,2,1,2,1,3,1
188,2,2,1,0,1,1
189,2,1,2,1,1,1
190,2,2,1,1,1,1
191,2,1,3,2,6,1
192,2,3,3,1,4,1
193,2,2,1,0,1,1
194,2,1,4,2,3,1
195,2,1,3,1,5,1
196,2,1,3,1,2,1
197,2,1,2,2,6,1
198,2,1,2,4,5,1
199,2,2,1,1,3,1
